url,titulo,fecha,pais,institucion,categoria,pdf
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-017.pdf,"017/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" HIDRÓXIDO DE ALUMINIO Y HIDRÓXIDO DE MAGNESIO""",04-04-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-016.pdf,"016/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" AGUA PARA INYECCION X5mL",17-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-015.pdf,"015/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCONAZOL 200mg",17-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-014.pdf,"014/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCONAZOL 150mg",17-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-013.pdf,"013/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCOMICOL ® 200mg",17-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-012.pdf,"012/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" CLOTRIMAZOL 100mg OVULOS VAGINALES",11-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-011.pdf,"011/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" VITAMIN C 1000mg TABLETAS",11-03-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-010.pdf,"010/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTÁNDAR"" IFASAN ® 10% LOCIÓN",28-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-009.pdf,"009/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" SANADOL ®37,5MG/325MG CAPSULAS",26-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-008.pdf,"008/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", ZINC 50mg - COMPRIMIDO.",23-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-007.pdf,"007/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", IBUCARE 400 mg - TABLETA RECUBIERTA",20-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-006.pdf,"006/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", IBUCARE 400 mg - TABLETA RECUBIERTA",20-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-005.pdf,"005/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE.",20-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-004.pdf,"004/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB- ESTÁNDAR "", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE.",20-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-003.pdf,"003/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE.",20-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-002.pdf,"002/2025 - Retiro de Lote del Medicamento ""Asrime Forte (400mg+80mg)/5mL Suspensión Oral""",10-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-001.pdf,"001/2025 - Retiro de Lote del Medicamento ""Metronidazol 500 mg Óvulos""",03-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/007_2025.pdf,N° 007/2025 - ALERTA DE FARMACOVIGILANCIA - SOSPECHA DE REACCIONES ADVERSAS A UN LOTE DE ONDANSETRON,23-10-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/006_2025.pdf,N° 006/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO AMIKACINA SOLUCION INYECTABLE 100 MG/ 2ML,13-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/005_2025.pdf,"N° 005/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO VITAMINAS B1, B6, B12 SOLUCION INYECTABLE 3 ML",13-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/004_2025.pdf,N° 004/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO PROPOFOL EMULSION INYECTABLE (ACTUALIZACION).,13-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/003_2025.pdf,N° 003/2025 - ALERTA DE FARMACOVIGILANCIA DEL PRODUCTO HIDROCORTISONA LIOFILIZADO PARA SOLUCION INYECTABLE 100MG,13-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/002_2025.pdf,N° 002/2025 - ALERTA DE FARMACOVIGILANCIA  PARA LOS PRODUCTOS  CIANOCOBALAMINA SOLUCIÓN INYECTABLE 0.1 MG/ML Y DEXAMETASONA SOLUCIÓN INYECTABLE 4MG/ML.,13-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/001_2025.pdf,"N° 001/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO LEVONOGESTREL 0,150 mg + ETILENESTRADIOL 0,03 mg",13-01-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/internacional/003_2025.pdf,"N° 003/2025 - ALERTA DE SEGURIDAD DEL PRODUCTO ""FENTANILO HLB/CITRATO"" POR PRESENCIA DE CRECIMIENTO BACTERIANA",15-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/internacional/002_2025.pdf,N° 002/2025 - ALERTA DE SEGURIDAD DEL PRODUCTO SUERO FISIOLÓGICO 9%. Laboratorio MEDIFARMA S.A. (PERÚ),04-04-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/internacional/001_2025.pdf,N° 001/2025 - Producto que no cumple con criterios de calidad,03-02-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/005_2025.pdf,N° 005/2025 - RECORDATORIO - CANCELACION DE LA COMERCIALIZACIÓN DE SIBUTRAMINA POR RIESGO CARDIOVASCULAR (ECV),23-10-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/004_2025.pdf,"N° 004/2025 - ACTUALIZACIÓN A NOTA DE SEGURIDAD N° 003/2025 - REACCIONES ADVERSAS PROVOCADAS POR LA PASTA DENTAL 
                            ""COLGATE TOTAL PREVENCIÓN ACTIVA CLEAN MINT""",03-09-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/003_2025.pdf,N° 003/2025 - POSIBLES REACCIONES ADVERSAS PROVOCADAS POR FLUORURO DE ESTAÑO EN PASTAS DENTALES,09-07-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/002_2025.pdf,N° 002/2025 - SUSPENSIÓN DE LA AUTORIZACION DE COMERCIALIZACION DE PRODUCTOS FARMACEUTICOS CON PRINCIPIO ACTIVO RANITIDINA,02-05-2025,Bolivia,AGEMED,,
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/001_2025.pdf,N° 001/2025 - Revocación de la Autorización de uso del colorante Rojo N°3 (E-127 o eritrocina) en medicamento de uso humano.,03-02-2025,Bolivia,AGEMED,,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-radiologicas/8695-31-de-enero-de-2025-advertencia-sanitaria-robo-de-medidor-de-densidad-y-humedad-que-contiene-fuentes-radiactivas/file,Advertencia sanitaria robo de medidor de densidad y humedad que contiene fuentes radiactivas,31-01-2025 19:27,Costa Rica,MinSalud,Radiológica,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/8776-04-de-marzo-del-2025-advertencia-sanitaria-n-4-sobre-comercializacion-del-producto-dysport-falsificado/file,"Del 2025, advertencia sanitaria n° 4. sobre comercialización del producto dysport falsificado",06-03-2025 21:21,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9439-05-de-agosto-del-2025-advertencia-sanitaria-sobre-deteccion-de-productos-pink-pussycat-adulterados-con-tadalafilo/file,"Del 2025. advertencia sanitaria, sobre detección de productos pink pussycat adulterados con tadalafilo",06-08-2025 20:41,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9396-05-de-julio-del-2025-advertencia-sanitaria-n-10-2025-prohibicion-sobre-comercializacion-y-retiro-del-mercado-del-producto-vitafer-l-por-presencia-tadalafilo/file,"Del 2025, advertencia sanitaria n° 10-2025. prohibición sobre comercialización y retiro del mercado del producto vitafer-l por presencia tadalafilo",08-07-2025 19:37,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9871-07-de-noviembre-de-2025-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-muslitos-de-pollo-cocidos-marca-pollo-rey/file,"Advertencia sanitaria sobre presencia de listeria monocytogenes en muslitos de pollo cocidos, marca pollo rey",07-11-2025 22:51,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9567-08-de-setiembre-del-2025-advertencia-sanitaria-n-16-sobre-comercializacion-sin-registro-sanitario-de-producto-otoryx-tabletas/file,Del 2025. advertencia sanitaria n°16. sobre comercialización sin registro sanitario de producto otoryx (tabletas),09-09-2025 14:36,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9891-14-de-noviembre-del-2025-advertencia-sanitaria-n-23-sobre-prohibicion-sobre-comercializacion-y-retiro-del-mercado-del-producto-bichota-por-presencia-sildenafilo/file,"Del 2025, advertencia sanitaria n° 23. sobre prohibición sobre comercialización y retiro del mercado del producto bichota por presencia sildenafilo",14-11-2025 16:49,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9815-14-de-octubre-de-2025-advertencia-sanitaria-n-017-sobre-venta-de-productos-de-panaderia-sin-registro-sanitario-marca-panaderia-vega/file,", advertencia sanitaria n°017. sobre venta de productos de panadería sin registro sanitario, marca panadería vega",14-10-2025 19:57,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/8938-15-de-abril-del-2025-advertencia-sanitaria-n-006-2025-prohibicion-sobre-comercializacion-de-los-productos-vital-honey-y-royal-honey-por-presencia-de-sildenadilo-y-tadalafilo/file,Del 2025. advertencia sanitaria n° 006-2025. prohibición sobre comercialización de los productos vital honey y royal honey por presencia de sildenadilo y tadalafilo,21-04-2025 15:53,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9410-16-de-julio-de-2025-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-guisantes-tamano-mediano-congelados-marca-begro/file,", advertencia sanitaria. sobre presencia de listeria monocytogenes en guisantes tamaño mediano congelados, marca begro",18-07-2025 19:41,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/8683-17-de-diciembre-de-2024-advertencia-sanitaria-sobre-prohibicion-de-utilizacion-de-plaguicidas-herbicidas-de-uso-agricola-para-control-de-las-malezas-en-espacios-donde-convivan-o-circulen-personas/file,Advertencia sanitaria sobre prohibición de utilización de plaguicidas (herbicidas) de uso agrícola para control de las malezas en espacios donde convivan o circulen personas,29-01-2025 17:44,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9346-17-de-junio-de-2025-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-queso-tipo-semiduro-queso-fresco-marca-lacteos-r-h/file,"Advertencia sanitaria sobre presencia de listeria monocytogenes en queso tipo semiduro (queso fresco), marca lácteos r&h",17-06-2025 21:02,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9349-19-de-junio-del-2025-advertencia-sanitaria-n-09-medicamentos-falsificados-detectados-en-costa-rica-panadol-gripe-dia-gripe-noche-ultra/file,Del 2025. advertencia sanitaria n° 09. medicamentos falsificados detectados en costa rica:  panadol gripe día/ gripe noche/ ultra,20-06-2025 19:25,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9413-21-de-julio-de-2025-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-primavera-de-vegetales-congelados-marca-minuto-verde/file,"Advertencia sanitaria, sobre presencia de listeria monocytogenes en primavera de vegetales congelados, marca minuto verde",21-07-2025 20:04,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9918-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-tacos-de-pollo-congelados-marca-don-tacoimg-don-taco/file,"Advertencia sanitaria n°024. sobre presencia de listeria monocytogenes en tacos de pollo congelados, marca don taco",21-11-2025 22:06,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9822-21-de-octubre-del-2025-advertencia-sanitaria-producto-ultra-lipo-sin-registro-sanitario/file,"Del 2025, advertencia sanitaria producto “ultra lipo” sin registro sanitario",21-10-2025 15:36,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9503-22-de-agosto-del-2025-advertencia-sanitaria-n-14-sobre-comercializacion-sin-registro-sanitario-de-productos-que-contienen-ostarine-testolone-ibuta-y-stenabol/file,"Del 2025. advertencia sanitaria n° 14. sobre comercialización sin registro sanitario de productos que contienen ostarine, testolone, ibuta y stenabol",22-08-2025 21:10,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/8684-pdf-23-de-enero-del-2025-advertencia-sanitaria-sobre-uso-consumo-y-publicidad-de-ayahuasca-e-ibogaina/file,"Del 2025. advertencia sanitaria sobre uso, consumo, y publicidad de ayahuasca e ibogaína",29-01-2025 17:44,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9926-28-de-noviembre-de-2025-advertencia-sanitaria-n-025-2025-sobre-presencia-de-listeria-monocytogenes-en-super-tacos-de-res-criollos-congelados-marca-silvita/file,"Advertencia sanitaria n°025-2025. sobre presencia de listeria monocytogenes en super tacos de res criollos congelados, marca silvita",28-11-2025 21:43,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9846-28-de-octubre-del-2025-advertencia-sanitaria-n-20-sobre-promocion-y-aplicacion-de-medicamentos-inyectables-para-bajar-de-peso-en-clinicas-de-nutricion/file,"Del 2025, advertencia sanitaria n° 20. sobre promoción y aplicación de medicamentos inyectables para bajar de peso en clínicas de nutrición",28-10-2025 20:57,Costa Rica,MinSalud,Productos Mercado,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/8662-nota-informativa-01-25-recordatorio-de-las-medidas-de-seguridad-para-los-antibioticos-de-fluoroquinolona-a-fin-de-reducir-el-riesgo-de-efectos-secundarios-persistentes-incapacitantes-y-potencialmente-irreversibles/file,"Nota informativa 01-25. recordatorio de las medidas de seguridad para los antibióticos de fluoroquinolona a fin de reducir el riesgo de efectos secundarios persistentes, incapacitantes y potencialmente irreversibles",15-01-2025 19:28,Costa Rica,MinSalud,Farmacovigilancia,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/8814-nota-informativa-03-25-actualizacion-de-las-medidas-de-seguridad-para-productos-que-contienen-metamizol-a-fin-de-reducir-el-riesgo-conocido-de-agranulocitosis/file,Nota informativa 03-25 actualización de las medidas de seguridad para productos que contienen metamizol a fin de reducir el riesgo conocido de agranulocitosis,20-03-2025 19:48,Costa Rica,MinSalud,Farmacovigilancia,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/8815-nota-informativa-04-25-acido-valproico-y-sus-sales-recomendaciones-sobre-el-uso-del-acido-valproico-y-sus-sales-en-varones-para-evitar-el-posible-riesgo-de-trastornos-del-neurodesarrollo-en-sus-hijos-tras-la-exposicion-paterna/file,Nota informativa 04-25 acido valproico y sus sales: recomendaciones sobre el uso del acido valproico y sus sales en varones para evitar el posible riesgo de trastornos del neurodesarrollo en sus hijos tras la exposición paterna,20-03-2025 19:48,Costa Rica,MinSalud,Farmacovigilancia,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/9225-nota-informativa-07-25-mesalazina-nuevas-informacion-de-seguridad/file,Nota informativa 07-25 “mesalazina: nuevas información de seguridad”,15-05-2025 14:36,Costa Rica,MinSalud,Farmacovigilancia,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/9843-nota-informativa-19-25-paracetamol-solo-o-en-combinacion-nueva-informacion-de-seguridad/file,Nota informativa 19-25. paracetamol (solo o en combinación): nueva información de seguridad,24-10-2025 14:27,Costa Rica,MinSalud,Farmacovigilancia,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-farmacovigilancia/advertencias-farmacovigilancia-2025/9896-nota-informativa-22-25-miconazol-topico-nueva-informacion-de-seguridad/file,Nota informativa 22-25. miconazol tópico: nueva información de seguridad,14-11-2025 18:03,Costa Rica,MinSalud,Farmacovigilancia,
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-137-2025/,ALERTA DIGEMID Nº 137-2025 - INMOVILIZACIÓN DE PRODUCTO FARMACEUTICO FLEVRAL 1g/2mL Solución Inyectable. Productos: FLEVRAL,29-11-2025 03:48:25,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_137-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-136-2025/,ALERTA DIGEMID Nº 136-2025 - RIESGO DE TRASTORNOS ESOFÁGICOS ASOCIADO AL USO DE FENTANILO. Productos: FENTANILO,26-11-2025 19:48:03,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_136-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-135-2025/,"ALERTA DIGEMID Nº 135-2025 - RETIRO DEL MERCADO DE UN LOTE DE DISPOSITIVO MÉDICO OBSERVADO POR RESULTADO CRÍTICO DE CONTROL DE CALIDAD. Productos: ECOTEST, HEPATITIS C VIRUS ANTIBODIES RAPID TEST",26-11-2025 19:44:30,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_135-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-14-2025/,MODIFICACIONES N° 14 – 2025 - Evaluación del Informe Periódico de Seguridad de Asfotasa alfa;,25-11-2025 17:57:03,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M14-25_Asfotasa.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-13-2025/,MODIFICACIONES N° 13 – 2025 - Evaluación del Informe Periódico de Seguridad de Nexviazyme (avalglucosidasa alfa);,20-11-2025 16:03:49,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M13-25_Nexviazyme.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-134-2025/,ALERTA DIGEMID Nº 134-2025 - COMERCIALIZACIÓN ILEGAL DE DISPOSITIVO MÉDICO SIN REGISTRO SANITARIO POR REDES SOCIALES. Productos: RADIESSE + LIDOCAINA 1-5 cc,19-11-2025 21:52:52,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_134-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-133-2025/,"ALERTA DIGEMID Nº 133-2025 - PRODUCTOS FARMACÉUTICOS FALSIFICADOS INCAUTADOS EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: Detergente Bolivar, Marsella, Opal",19-11-2025 21:51:31,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_133-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-12-2025/,MODIFICACIONES N° 12 – 2025 - Evaluación del Informe Periódico de Seguridad de Elfabrio;,18-11-2025 20:15:42,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M12-25_ELFABRIO.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/modificaciones-n-11-2025/,MODIFICACIONES N° 11 – 2025 - Evaluación del Informe Periódico de Seguridad de Lunsumio (Mosunetuzumab) ;,13-11-2025 21:29:04,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Modificaciones/2025/M11-25_LUNSUMIO.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-132-2025/,"ALERTA DIGEMID Nº 132-2025 - PRODUCTOS FARMACÉUTICOS FALSIFICADOS INCAUTADOS EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: Apósito Autoadhesivo, Algodón Hidrófilo",11-11-2025 22:11:36,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_132-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-131-2025/,"ALERTA DIGEMID Nº 131-2025 - PRODUCTOS FARMACÉUTICOS FALSIFICADOS INCAUTADOS EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: BUSCAPINA COMPOSITUM N, BACTRIM FORTE",11-11-2025 22:10:48,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_131-25.pdf
https://www.digemid.minsa.gob.pe/webDigemid/alertas-modificaciones/2025/alerta-digemid-no-130-2025/,"ALERTA DIGEMID Nº 130-2025 - PRODUCTOS SANITARIOS FALSIFICADOS INCAUTADOS EN ACCIONES DE CONTROL Y VIGILANCIA SANITARIA. Productos: Head Shoulders, Detergente Ariel",11-11-2025 22:09:39,Perú,DIGEMID,,https://www.digemid.minsa.gob.pe/Archivos/Alertas/2025/ALERTA_130-25.pdf
