url,titulo,fecha,pais,institucion,pdf,resumen
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_082_2025.pdf,"Alerta N° 082/2025 - PRODUCTO ILÍCITO ""BASIC BEAUTY BALSAMO NUTRIENTE CAPELLI SECCHI E ARIDI"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,"Alerta N° 082/2025 - PRODUCTO ILÍCITO ""BASIC BEAUTY BALSAMO NUTRIENTE CAPELLI SECCHI E ARIDI"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_081_2025.pdf,"Alerta N° 081/2025 - PRODUCTO ILÍCITO ""ANIKA DEPIL CREMA DEPILADORA BRACCIA E GAMBE CON OLIO DI ARGAN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,"Alerta N° 081/2025 - PRODUCTO ILÍCITO ""ANIKA DEPIL CREMA DEPILADORA BRACCIA E GAMBE CON OLIO DI ARGAN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_080_2025.pdf,"Alerta N° 080/2025 - PRODUCTO ILÍCITO ""ANIKA PROFESSIONAL COLOR TREATMENT CON ESTRATTI DI ALOE VERA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,"Alerta N° 080/2025 - PRODUCTO ILÍCITO ""ANIKA PROFESSIONAL COLOR TREATMENT CON ESTRATTI DI ALOE VERA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_079_2025.pdf,"Alerta N° 079/2025 - PRODUCTO ILÍCITO ""CERA DI CUPRA SUN 30 PELLI SENSIBILI SENSITIVE SKIN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,"Alerta N° 079/2025 - PRODUCTO ILÍCITO ""CERA DI CUPRA SUN 30 PELLI SENSIBILI SENSITIVE SKIN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_078_2025.pdf,"Alerta N° 078/2025 - PRODUCTO ILÍCITO ""CREMA VISO VIPERA ANTIRUGHE DI ESPRESSIONE EFFETTO TENSORE"" - FRAUDULENTO",06-02-2025,Bolivia,AGEMED,,"Alerta N° 078/2025 - PRODUCTO ILÍCITO ""CREMA VISO VIPERA ANTIRUGHE DI ESPRESSIONE EFFETTO TENSORE"" - FRAUDULENTO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_077_2025.pdf,"Alerta N° 077/2025 - PRODUCTO ILÍCITO ""CLINIANS HYDRA PLUS CREMA IDRATANTE NO STOP CON ACQUA DI FIORDALISO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,"Alerta N° 077/2025 - PRODUCTO ILÍCITO ""CLINIANS HYDRA PLUS CREMA IDRATANTE NO STOP CON ACQUA DI FIORDALISO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_076_2025.pdf,"Alerta N° 076/2025 - PRODUCTO ILÍCITO ""CREMA VISO ANTIMACCHIA ANTI-INFIAMMATORIA ANTIOSSIDANTE"" - FRAUDULENTO",06-02-2025,Bolivia,AGEMED,,"Alerta N° 076/2025 - PRODUCTO ILÍCITO ""CREMA VISO ANTIMACCHIA ANTI-INFIAMMATORIA ANTIOSSIDANTE"" - FRAUDULENTO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_075_2025.pdf,"Alerta N° 075/2025 - PRODUCTO ILÍCITO ""FACE COMPLEX BAVA DI LUMACA ANTIRUGHE TUTTI I TIPI DI PELLE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,"Alerta N° 075/2025 - PRODUCTO ILÍCITO ""FACE COMPLEX BAVA DI LUMACA ANTIRUGHE TUTTI I TIPI DI PELLE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_074_2025.pdf,"Alerta N° 074/2025 - PRODUCTO ILÍCITO ""SIBUTRAMINA 20MG Y FENTERMINA 40MG"" - FRAUDULENTO",05-02-2025,Bolivia,AGEMED,,"Alerta N° 074/2025 - PRODUCTO ILÍCITO ""SIBUTRAMINA 20MG Y FENTERMINA 40MG"" - FRAUDULENTO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_073_2025.pdf,"Alerta N° 073/2025 - PRODUCTO ILÍCITO ""TAKE ME BACK ROLLER GLOSS WATERMELON - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 073/2025 - PRODUCTO ILÍCITO ""TAKE ME BACK ROLLER GLOSS WATERMELON - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_072_2025.pdf,"Alerta N° 072/2025 - PRODUCTO ILÍCITO ""FLAWLESS STAY PRIMER STICK MATTE - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 072/2025 - PRODUCTO ILÍCITO ""FLAWLESS STAY PRIMER STICK MATTE - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_071_2025.pdf,"Alerta N° 071/2025 - PRODUCTO ILÍCITO ""FLAWLESS STAY PORELESS PRIMER - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 071/2025 - PRODUCTO ILÍCITO ""FLAWLESS STAY PORELESS PRIMER - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_070_2025.pdf,"Alerta N° 070/2025 - PRODUCTO ILÍCITO ""YERIMUA MY FAVES LIP TRIO - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 070/2025 - PRODUCTO ILÍCITO ""YERIMUA MY FAVES LIP TRIO - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_069_2025.pdf,"Alerta N° 069/2025 - PRODUCTO ILÍCITO ""YERIMUA BAD B*TCH LIP DUO - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 069/2025 - PRODUCTO ILÍCITO ""YERIMUA BAD B*TCH LIP DUO - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_068_2025.pdf,"Alerta N° 068/2025 - PRODUCTO ILÍCITO ""NEUTRAL EYE BASE PRIMER LIGHT HONEY - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 068/2025 - PRODUCTO ILÍCITO ""NEUTRAL EYE BASE PRIMER LIGHT HONEY - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_067_2025.pdf,"Alerta N° 067/2025 - PRODUCTO ILÍCITO ""ROSY MC MICHAEL - BEAUTY CREATIONS"" -SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 067/2025 - PRODUCTO ILÍCITO ""ROSY MC MICHAEL - BEAUTY CREATIONS"" -SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_066_2025.pdf,"Alerta N° 066/2025 - PRODUCTO ILÍCITO ""LIP BALM PASTEL PLEASE SUNS OUT - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 066/2025 - PRODUCTO ILÍCITO ""LIP BALM PASTEL PLEASE SUNS OUT - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_065_2025.pdf,"Alerta N° 065/2025 - PRODUCTO ILÍCITO ""BARELY BLUSHING OH SWEET CHEEKS - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 065/2025 - PRODUCTO ILÍCITO ""BARELY BLUSHING OH SWEET CHEEKS - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_064_2025.pdf,"Alerta N° 064/2025 - PRODUCTO ILÍCITO ""CAN YOU WAIT LIP DUO SET - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 064/2025 - PRODUCTO ILÍCITO ""CAN YOU WAIT LIP DUO SET - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_063_2025.pdf,"Alerta N° 063/2025 - PRODUCTO ILÍCITO ""BABE O'CLOCK LIP DUO SET - BEAUTY CREATIONS"" -  SIN NOTIFICACIÓN SANITARIA",05-02-2025,Bolivia,AGEMED,,"Alerta N° 063/2025 - PRODUCTO ILÍCITO ""BABE O'CLOCK LIP DUO SET - BEAUTY CREATIONS"" -  SIN NOTIFICACIÓN SANITARIA"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_062_2025.pdf,"Alerta N° 062/2025 - PRODUCTO ILÍCITO ""CHIT CHAT TIME LIP DUO SET - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 062/2025 - PRODUCTO ILÍCITO ""CHIT CHAT TIME LIP DUO SET - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_061_2025.pdf,"Alerta N° 061/2025 - PRODUCTO ILÍCITO ""PLUMP E POUT LIP PLUMPING BOOSTER - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 061/2025 - PRODUCTO ILÍCITO ""PLUMP E POUT LIP PLUMPING BOOSTER - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_060_2025.pdf,"Alerta N° 060/2025 - PRODUCTO ILÍCITO ""SEAL THE DEAL MATTE LIQUID LIPSTICK - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 060/2025 - PRODUCTO ILÍCITO ""SEAL THE DEAL MATTE LIQUID LIPSTICK - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_059_2025.pdf,"Alerta N° 059/2025 - PRODUCTO ILÍCITO ""ULTRA DAZZLE LIPGLOSS - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 059/2025 - PRODUCTO ILÍCITO ""ULTRA DAZZLE LIPGLOSS - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_058_2025.pdf,"Alerta N° 058/2025 - PRODUCTO ILÍCITO ""VELVET STAY LIP PAINT - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,"Alerta N° 058/2025 - PRODUCTO ILÍCITO ""VELVET STAY LIP PAINT - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_057_2025.pdf,"Alerta N° 057/2025 - MEDICAMENTO ILÍCITO ""PERJETA ® (PERTUZUMAB) 30MG/ML SOLUCIÓN"" - FALSIFICADO",03-02-2025,Bolivia,AGEMED,,"Alerta N° 057/2025 - MEDICAMENTO ILÍCITO ""PERJETA ® (PERTUZUMAB) 30MG/ML SOLUCIÓN"" - FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_056_2025.pdf,"Alerta N° 056/2025 - MEDICAMENTO ILÍCITO ""BOTOX (BOTULINUM TOXIN TYPE A)"" - SIN REGISTRO SANITARIO",03-02-2025,Bolivia,AGEMED,,"Alerta N° 056/2025 - MEDICAMENTO ILÍCITO ""BOTOX (BOTULINUM TOXIN TYPE A)"" - SIN REGISTRO SANITARIO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_055_2025.pdf,"Alerta N° 055/2025 - MEDICAMENTO ILÍCITO ""BACTRIM FORTE (SULFAMETOXAZOL + TRIMETOPRIMA 800 + 160MG)"" - FALSIFICADO",03-02-2025,Bolivia,AGEMED,,"Alerta N° 055/2025 - MEDICAMENTO ILÍCITO ""BACTRIM FORTE (SULFAMETOXAZOL + TRIMETOPRIMA 800 + 160MG)"" - FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_054_2025.pdf,"Alerta N° 054/2025 - PRODUCTO ILÍCITO ""MIA MAKEUP FIX POWDER BRUSH ON POWER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,"Alerta N° 054/2025 - PRODUCTO ILÍCITO ""MIA MAKEUP FIX POWDER BRUSH ON POWER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_053_2025.pdf,"Alerta N° 053/2025 - PRODUCTO ILÍCITO ""ARIANNA EAÚ DE PARFUM POUR FEMME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,"Alerta N° 053/2025 - PRODUCTO ILÍCITO ""ARIANNA EAÚ DE PARFUM POUR FEMME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_052_2025.pdf,"Alerta N° 052/2025 - PRODUCTO ILÍCITO ""STARSCENT MADE WITH LOVE POUR FEMME EAU DE PARFUM"" – SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,"Alerta N° 052/2025 - PRODUCTO ILÍCITO ""STARSCENT MADE WITH LOVE POUR FEMME EAU DE PARFUM"" – SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_051_2025.pdf,"Alerta N° 051/2025 - PRODUCTO ILÍCITO ""PEAK EAU DE TOILETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,"Alerta N° 051/2025 - PRODUCTO ILÍCITO ""PEAK EAU DE TOILETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_050_2025.pdf,"Alerta N° 050/2025 - PRODUCTO ILÍCITO ""STARSCENT STAR SHINE POUR FEMME EAU DE PARFUM"" – SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,"Alerta N° 050/2025 - PRODUCTO ILÍCITO ""STARSCENT STAR SHINE POUR FEMME EAU DE PARFUM"" – SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_049_2025.pdf,"Alerta N° 049/2025 - PRODUCTO ILÍCITO ""SERUM FACIAL - CANTO DO UNICÓRNIO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 049/2025 - PRODUCTO ILÍCITO ""SERUM FACIAL - CANTO DO UNICÓRNIO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_048_2025.pdf,"Alerta N° 048/2025 - PRODUCTO ILÍCITO ""PEEL OFF MASK - WHITENING COMPLEX COLLAGEN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 048/2025 - PRODUCTO ILÍCITO ""PEEL OFF MASK - WHITENING COMPLEX COLLAGEN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_047_2025.pdf,"Alerta N° 047/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH CUCUMBER EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 047/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH CUCUMBER EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_046_2025.pdf,"Alerta N° 046/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH VITAMIN C EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 046/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH VITAMIN C EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_045_2025.pdf,"Alerta N° 045/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH CHARCOAL EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 045/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH CHARCOAL EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_044_2025.pdf,"Alerta N° 044/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH SNAIL EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 044/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH SNAIL EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_043_2025.pdf,"Alerta N° 043/2025 - PRODUCTO ILÍCITO ""DR. DAVEY ® BRAND QUALITY-SNAIL WHITE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 043/2025 - PRODUCTO ILÍCITO ""DR. DAVEY ® BRAND QUALITY-SNAIL WHITE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_042_2025.pdf,"Alerta N° 042/2025 - PRODUCTO ILÍCITO ""WHITENING COMPLEX - COLLAGEN GOLD MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 042/2025 - PRODUCTO ILÍCITO ""WHITENING COMPLEX - COLLAGEN GOLD MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_041_2025.pdf,"Alerta N° 041/2025 - PRODUCTO ILÍCITO ""BIOAQUA - EXFOLIANTE GEL DE ARROZ"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 041/2025 - PRODUCTO ILÍCITO ""BIOAQUA - EXFOLIANTE GEL DE ARROZ"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_040_2025.pdf,"Alerta N° 040/2025 - PRODUCTO ILÍCITO ""SERUM FACIAL - ANTIPOLUICAO COM EXTRACTOS DE CHA BRANCO E HIBISCO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 040/2025 - PRODUCTO ILÍCITO ""SERUM FACIAL - ANTIPOLUICAO COM EXTRACTOS DE CHA BRANCO E HIBISCO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_039_2025.pdf,"Alerta N° 039/2025 - PRODUCTO ILÍCITO ""HIALURONIC ACID-NUTRITION GEL MASCARA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 039/2025 - PRODUCTO ILÍCITO ""HIALURONIC ACID-NUTRITION GEL MASCARA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_038_2025.pdf,"Alerta N° 038/2025 - PRODUCTO ILÍCITO ""WOKALI NEW WHITENING-GOLD CAVIAR PEEL OFF MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 038/2025 - PRODUCTO ILÍCITO ""WOKALI NEW WHITENING-GOLD CAVIAR PEEL OFF MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_037_2025.pdf,"Alerta N° 037/2025 - PRODUCTO ILÍCITO ""NATURAFUL - COLLAGEN SPRAY""-SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 037/2025 - PRODUCTO ILÍCITO ""NATURAFUL - COLLAGEN SPRAY""-SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_036_2025.pdf,"Alerta N° 036/2025 - PRODUCTO ILÍCITO ""FANA - ROSE WATER FACE & BODY CARE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 036/2025 - PRODUCTO ILÍCITO ""FANA - ROSE WATER FACE & BODY CARE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_035_2025.pdf,"Alerta N° 035/2025 - PRODUCTO ILICITO ""FACE MASK WHITENING COMPLEX-GOLD MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 035/2025 - PRODUCTO ILICITO ""FACE MASK WHITENING COMPLEX-GOLD MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_034_2025.pdf,"Alerta N° 034/2025 - PRODUCTO ILÍCITO ""DR. DAVEY® BRAND QUALITY-COLLAGEN"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 034/2025 - PRODUCTO ILÍCITO ""DR. DAVEY® BRAND QUALITY-COLLAGEN"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_033_2025.pdf,"Alerta N° 033/2025 - PRODUCTO ILÍCITO ""WHITENING COMPLEX-BOTOX WHITE MASK"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 033/2025 - PRODUCTO ILÍCITO ""WHITENING COMPLEX-BOTOX WHITE MASK"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_032_2025.pdf,"Alerta N° 032/2025 - PRODUCTO ILÍCITO ""DR. DAVEY® BRAND QUALITY-VITAMINA C""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,"Alerta N° 032/2025 - PRODUCTO ILÍCITO ""DR. DAVEY® BRAND QUALITY-VITAMINA C""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_031_2025.pdf,"Alerta N° 031/2025 - MEDICAMENTO ILÍCITO ""FENTANILO 0,5 MG/10ML"" -SIN REGISTRO SANITARIO Y DE CONTRABANDO",16-01-2025,Bolivia,AGEMED,,"Alerta N° 031/2025 - MEDICAMENTO ILÍCITO ""FENTANILO 0,5 MG/10ML"" -SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_030_2025.pdf,"Alerta N° 030/2025 - MEDICAMENTO ILÍCITO ""MIDAZOLAM DRAWER""- SIN REGISTRO SANITARIO Y DE CONTRABANDO",16-01-2025,Bolivia,AGEMED,,"Alerta N° 030/2025 - MEDICAMENTO ILÍCITO ""MIDAZOLAM DRAWER""- SIN REGISTRO SANITARIO Y DE CONTRABANDO"
