url,titulo,fecha,pais,institucion,categoria,pdf,resumen
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_022_2025.pdf,"Alerta N° 022/2025 - PRODUCTO ILICITO ""HYDRA PEARL FACE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_021_2025.pdf,"Alerta N° 021/2025 - PRODUCTO ILICITO ""VOLCANIC MUD REMOVE BLACKHEAD MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_020_2025.pdf,"Alerta N° 020/2025 - PRODUCTO ILICITO ""SNAIL & COLLAGEN FACE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",07-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_019_2025.pdf,"Alerta N° 019/2025 - PRODUCTO ILICITO ""ORGANIC RICE & VITAMIN E FACE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",07-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_018_2025.pdf,"Alerta N° 018/2025 - PRODUCTO ILICITO ""PURE MILK & VITAMIN E FACE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",07-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_017_2025.pdf,"Alerta N° 017/2025 - PRODUCTO ILICITO ""DETERGENTE PATITO""- DE CONTRABANDO.",07-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_016_2025.pdf,"Alerta N° 016/2025 - PRODUCTO ILÍCITO ""ALOE VERA SLEEPING MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",06-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_015_2025.pdf,"Alerta N° 015/2025 - PRODUCTO ILÍCITO ""APRICOT SHERBET BODY SCRUB""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",06-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_014_2025.pdf,"Alerta N° 014/2025 - PRODUCTO ILÍCITO ""RICE SHERBET BODY SCRUB""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",06-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_013_2025.pdf,"Alerta N° 013/2025 - PRODUCTO ILÍCITO ""BBROSE COSMETICS-HAIR COLOR CREAM""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",06-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_012_2025.pdf,"Alerta N° 012/2025 - PRODUCTO ILÍCITO ""COCONUT ESSENCE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_011_2025.pdf,"Alerta N° 011/2025 - PRODUCTO ILÍCITO ""SELF DISSOLVING COLLAGEN MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_010_2025.pdf,"Alerta N° 010/2025 - PRODUCTO ILÍCITO ""L.D.M - CASTOR OIL""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_009_2025.pdf,"Alerta N° 009/2025 - PRODUCTO ILÍCITO ""UNDERARM SWEAT PADS""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_008_2025.pdf,"Alerta N° 008/2025 - PRODUCTO ILÍCITO ""KISS-HUDA NEW""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_007_2025.pdf,"Alerta N° 007/2025 - PRODUCTO ILÍCITO ""SELF DISSOLVING COLLAGEN EYE PATCH-NATURAFUL""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",03-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_006_2025.pdf,"Alerta N° 006/2025 - PRODUCTO ILÍCITO ""BIOAQUA-SEA FENNEL HYALURONIC ACID ANTI WRINKLE NOURISHING MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_005_2025.pdf,"Alerta N° 005/2025 - PRODUCTO ILÍCITO ""BIOAQUA-COLLAGEN ANTIAGING FACIAL MASK"" - SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_004_2025.pdf,"Alerta N° 004/2025 - PRODUCTO ILÍCITO ""COLLAGEN HYDRATING MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_003_2025.pdf,"Alerta N° 003/2025 - PRODUCTO ILÍCITO ""AVOCADO MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_002_2025.pdf,"Alerta N° 002/2025 - PRODUCTO ILÍCITO ""WOKALI SNAIL GOLD COLLAGEN""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_001_2025.pdf,"Alerta N° 001/2025 - PRODUCTO ILÍCITO ""C COLLAGEN HYDRATING MASK""-SIN NOTIFICACION SANITARIA OBLIGATORIA.",02-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/producto/RETIRO-DE-PRODUCTO-003.pdf,"003/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""CREMA DENTAL COLGATE TOTAL CLEAN MINT""",15-08-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/producto/RETIRO-DE-PRODUCTO-002.pdf,"002/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""COLGATE TOTAL CLEAN MINT CREMA DENTAL""",15-08-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/producto/RETIRO-DE-PRODUCTO-001.pdf,"001/2025 - ALERTA RETIRO DE PRODUCTO DEL MERCADO ""MEDICAMENTO FENTADOSE ABD CON CONSERVANTE""",21-05-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-040.pdf,040/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” TRIPLE C KIDS,26-11-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-039.pdf,039/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” TRIPLE C FORTE,26-11-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-038.pdf,038/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” HIGABIL SOLUCION ORAL,05-11-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-037.pdf,037/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” REGULADOR DIGESTIVO,05-11-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-036.pdf,036/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” ACICLOVIR SUSPENSIÓN ORAL,05-11-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-035.pdf,035/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” FIBERKING POLVO GRANULADO,05-11-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-034.pdf,034/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” CONFIRM ANTI-ESTROGEN RECEPTOR (ER)(SP1) RABBIT MONOCLONAL PRIMARY ANTIBODY,27-10-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-033.pdf,033/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” SABILANAGO CREMA,27-10-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-032.pdf,032/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” ONDANSETRON SOLUCION INYECTABLE,27-10-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-031.pdf,031/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” CREMA DE MANZANILLA CREMA,20-10-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-030.pdf,030/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” METAVIT TABLETAS RECUBIERTAS,20-10-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-029.pdf,029/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” GLUCONATO DE CALCIO 10% SOLUCION INYECTABLE,03-09-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-028.pdf,028/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” PARACETAMOL GOTAS,22-08-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-027.pdf,027/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” PARACETAMOL SUSPENSION,22-08-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-026.pdf,026/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” NIMODIPINA COMPRIMIDO RECUBIERTO,11-08-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-025.pdf,025/2025 - RETIRO DE LOTE “MEDICAMENTO DE CALIDAD SUBESTÁNDAR” I-MIST SOLUCIÓN OFTÁLMICA,31-07-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-024.pdf,"024/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" LIBERTY ACTIVE COMPRIMIDO",17-07-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-023.pdf,"023/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" VALPROAS - 500 TABLETAS RECUBIERTAS",24-06-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-022.pdf,"022/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" DICLOSAN B1 B6 B12 CAPSULAS",12-06-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-021.pdf,"021/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" MEMORIN CAPSULAS",11-06-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-020.pdf,"020/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" DICLOFENACO SODICO 100mg TABLETAS RECUBIERTAS DE LIBERACIÓN PROLONGADA",21-04-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-019.pdf,"019/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" CEFIXIMA POLVO PARA RECONSTITUCÍON",21-04-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-018.pdf,"018/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" OMEGA 3 CAPSULA BLANDA",17-04-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-017.pdf,"017/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" HIDRÓXIDO DE ALUMINIO Y HIDRÓXIDO DE MAGNESIO""",04-04-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-016.pdf,"016/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" AGUA PARA INYECCION X5mL",17-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-015.pdf,"015/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCONAZOL 200mg",17-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-014.pdf,"014/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCONAZOL 150mg",17-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-013.pdf,"013/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" FLUCOMICOL ® 200mg",17-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-012.pdf,"012/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" CLOTRIMAZOL 100mg OVULOS VAGINALES",11-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-011.pdf,"011/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" VITAMIN C 1000mg TABLETAS",11-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-010.pdf,"010/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTÁNDAR"" IFASAN ® 10% LOCIÓN",28-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-009.pdf,"009/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUBESTANDAR"" SANADOL ®37,5MG/325MG CAPSULAS",26-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-008.pdf,"008/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", ZINC 50mg - COMPRIMIDO.",23-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-007.pdf,"007/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", IBUCARE 400 mg - TABLETA RECUBIERTA",20-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-006.pdf,"006/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", IBUCARE 400 mg - TABLETA RECUBIERTA",20-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-005.pdf,"005/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE.",20-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-004.pdf,"004/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB- ESTÁNDAR "", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE.",20-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-003.pdf,"003/2025 - RETIRO DE LOTE ""MEDICAMENTO DE CALIDAD SUB-ESTÁNDAR"", MEROPENEM 500 mg DUTRIEC-POLVO PARA SOLUCIÓN INYECTABLE.",20-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-002.pdf,"002/2025 - Retiro de Lote del Medicamento ""Asrime Forte (400mg+80mg)/5mL Suspensión Oral""",10-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/retiro_producto/2025/RETIRO-DE-PRODUCTO-001.pdf,"001/2025 - Retiro de Lote del Medicamento ""Metronidazol 500 mg Óvulos""",03-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/007_2025.pdf,N° 007/2025 - ALERTA DE FARMACOVIGILANCIA - SOSPECHA DE REACCIONES ADVERSAS A UN LOTE DE ONDANSETRON,23-10-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/006_2025.pdf,N° 006/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO AMIKACINA SOLUCION INYECTABLE 100 MG/ 2ML,13-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/005_2025.pdf,"N° 005/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO VITAMINAS B1, B6, B12 SOLUCION INYECTABLE 3 ML",13-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/004_2025.pdf,N° 004/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO PROPOFOL EMULSION INYECTABLE (ACTUALIZACION).,13-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/003_2025.pdf,N° 003/2025 - ALERTA DE FARMACOVIGILANCIA DEL PRODUCTO HIDROCORTISONA LIOFILIZADO PARA SOLUCION INYECTABLE 100MG,13-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/002_2025.pdf,N° 002/2025 - ALERTA DE FARMACOVIGILANCIA  PARA LOS PRODUCTOS  CIANOCOBALAMINA SOLUCIÓN INYECTABLE 0.1 MG/ML Y DEXAMETASONA SOLUCIÓN INYECTABLE 4MG/ML.,13-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/nacional/001_2025.pdf,"N° 001/2025 - ALERTA DE FARMACOVIGILANCIA PARA EL PRODUCTO LEVONOGESTREL 0,150 mg + ETILENESTRADIOL 0,03 mg",13-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/internacional/003_2025.pdf,"N° 003/2025 - ALERTA DE SEGURIDAD DEL PRODUCTO ""FENTANILO HLB/CITRATO"" POR PRESENCIA DE CRECIMIENTO BACTERIANA",15-07-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/internacional/002_2025.pdf,N° 002/2025 - ALERTA DE SEGURIDAD DEL PRODUCTO SUERO FISIOLÓGICO 9%. Laboratorio MEDIFARMA S.A. (PERÚ),04-04-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/alertas/2025/internacional/001_2025.pdf,N° 001/2025 - Producto que no cumple con criterios de calidad,03-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/005_2025.pdf,N° 005/2025 - RECORDATORIO - CANCELACION DE LA COMERCIALIZACIÓN DE SIBUTRAMINA POR RIESGO CARDIOVASCULAR (ECV),23-10-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/004_2025.pdf,"N° 004/2025 - ACTUALIZACIÓN A NOTA DE SEGURIDAD N° 003/2025 - REACCIONES ADVERSAS PROVOCADAS POR LA PASTA DENTAL 
                            ""COLGATE TOTAL PREVENCIÓN ACTIVA CLEAN MINT""",03-09-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/003_2025.pdf,N° 003/2025 - POSIBLES REACCIONES ADVERSAS PROVOCADAS POR FLUORURO DE ESTAÑO EN PASTAS DENTALES,09-07-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/002_2025.pdf,N° 002/2025 - SUSPENSIÓN DE LA AUTORIZACION DE COMERCIALIZACION DE PRODUCTOS FARMACEUTICOS CON PRINCIPIO ACTIVO RANITIDINA,02-05-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_uso_racional/notas_seguridad/2025/001_2025.pdf,N° 001/2025 - Revocación de la Autorización de uso del colorante Rojo N°3 (E-127 o eritrocina) en medicamento de uso humano.,03-02-2025,Bolivia,AGEMED,,,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-radiologicas/8695-31-de-enero-de-2025-advertencia-sanitaria-robo-de-medidor-de-densidad-y-humedad-que-contiene-fuentes-radiactivas/file,Advertencia sanitaria robo de medidor de densidad y humedad que contiene fuentes radiactivas,31-01-2025 19:27,Costa Rica,MinSalud,Radiológica,,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/8776-04-de-marzo-del-2025-advertencia-sanitaria-n-4-sobre-comercializacion-del-producto-dysport-falsificado/file,"Del 2025, advertencia sanitaria n° 4. sobre comercialización del producto dysport falsificado",06-03-2025 21:21,Costa Rica,MinSalud,Productos Mercado,,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9439-05-de-agosto-del-2025-advertencia-sanitaria-sobre-deteccion-de-productos-pink-pussycat-adulterados-con-tadalafilo/file,"Del 2025. advertencia sanitaria, sobre detección de productos pink pussycat adulterados con tadalafilo",06-08-2025 20:41,Costa Rica,MinSalud,Productos Mercado,,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9396-05-de-julio-del-2025-advertencia-sanitaria-n-10-2025-prohibicion-sobre-comercializacion-y-retiro-del-mercado-del-producto-vitafer-l-por-presencia-tadalafilo/file,"Del 2025, advertencia sanitaria n° 10-2025. prohibición sobre comercialización y retiro del mercado del producto vitafer-l por presencia tadalafilo",08-07-2025 19:37,Costa Rica,MinSalud,Productos Mercado,,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9871-07-de-noviembre-de-2025-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-muslitos-de-pollo-cocidos-marca-pollo-rey/file,"Advertencia sanitaria sobre presencia de listeria monocytogenes en muslitos de pollo cocidos, marca pollo rey",07-11-2025 22:51,Costa Rica,MinSalud,Productos Mercado,,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9567-08-de-setiembre-del-2025-advertencia-sanitaria-n-16-sobre-comercializacion-sin-registro-sanitario-de-producto-otoryx-tabletas/file,Del 2025. advertencia sanitaria n°16. sobre comercialización sin registro sanitario de producto otoryx (tabletas),09-09-2025 14:36,Costa Rica,MinSalud,Productos Mercado,,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9891-14-de-noviembre-del-2025-advertencia-sanitaria-n-23-sobre-prohibicion-sobre-comercializacion-y-retiro-del-mercado-del-producto-bichota-por-presencia-sildenafilo/file,"Del 2025, advertencia sanitaria n° 23. sobre prohibición sobre comercialización y retiro del mercado del producto bichota por presencia sildenafilo",14-11-2025 16:49,Costa Rica,MinSalud,Productos Mercado,,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9815-14-de-octubre-de-2025-advertencia-sanitaria-n-017-sobre-venta-de-productos-de-panaderia-sin-registro-sanitario-marca-panaderia-vega/file,", advertencia sanitaria n°017. sobre venta de productos de panadería sin registro sanitario, marca panadería vega",14-10-2025 19:57,Costa Rica,MinSalud,Productos Mercado,,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/8938-15-de-abril-del-2025-advertencia-sanitaria-n-006-2025-prohibicion-sobre-comercializacion-de-los-productos-vital-honey-y-royal-honey-por-presencia-de-sildenadilo-y-tadalafilo/file,Del 2025. advertencia sanitaria n° 006-2025. prohibición sobre comercialización de los productos vital honey y royal honey por presencia de sildenadilo y tadalafilo,21-04-2025 15:53,Costa Rica,MinSalud,Productos Mercado,,
https://www.ministeriodesalud.go.cr/index.php/biblioteca-de-archivos-left/documentos-ministerio-de-salud/alertas-sanitarias/alertas-por-productos-en-el-mercado/2025-advertencias-por-productos-en-el-mercado/9410-16-de-julio-de-2025-advertencia-sanitaria-sobre-presencia-de-listeria-monocytogenes-en-guisantes-tamano-mediano-congelados-marca-begro/file,", advertencia sanitaria. sobre presencia de listeria monocytogenes en guisantes tamaño mediano congelados, marca begro",18-07-2025 19:41,Costa Rica,MinSalud,Productos Mercado,,
